year,net,gdp_capita
2010,29.18321117,31782.997
2011,37.32458397,32920.119
2012,28.53689999,34195.51
2013,38.17474733,34966.496
2014,35.6000284,36469.753
2015,39.37658307,37739
2016,47.02482947,38861
2017,40.41903805,40620
2018,30.74098329,42115
2019,32.36419502,43783
2020,13.28096589,41490
2021,50.43792356,42697.078
2022,75.4173573,46305.584
2023,40.40315131,46975.643
