year,Sector_Name,sector,value,Main Sector
2015,Agriculture,p1,97539,Agriculture
2015,Crops,p1.1,63852,Agriculture
2015,Rubber,p1.1.1,3348,Agriculture
2015,Oil palm,p1.1.2,37853,Agriculture
2015,Paddy,p1.1.3,2205,Agriculture
2015,Vegetables,p1.1.4,9541,Agriculture
2015,Fruits,p1.1.5,4155,Agriculture
2015,Food crops,p1.1.6,5718,Agriculture
2015,Others ,p1.1.7,1032,Agriculture
2015,Livestock,p1.2,12694,Agriculture
2015,Poultry,p1.2.1,7683,Agriculture
2015,Cattle,p1.2.2 ,1058,Agriculture
2015,Other livestocks,p1.2.3,3953,Agriculture
2015,Forestry and logging,p1.3,8810,Agriculture
2015,Fishing,p1.4,12181,Agriculture
2015,Marine fishing,p1.4.1,8007,Agriculture
2015,Aquaculture,p1.4.2,4175,Agriculture
2015,Mining and quarrying,p2,103059,Mining and quarrying
2015,Crude oil and condensate,p2.1,46526,Mining and quarrying
2015,Natural gas ,p2.2,49119,Mining and quarrying
2015,Other mining & quarrying and supporting services,p2.3,7414,Mining and quarrying
2015,Manufacturing,p3,262379,Manufacturing
2015,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,32738,Manufacturing
2015,Vegetable and animal oils & fats,p3.1.1,11713,Manufacturing
2015,Food processing,p3.1.2,13428,Manufacturing
2015,Beverages,p3.1.3,4152,Manufacturing
2015,Tobacco products,p3.1.4,3445,Manufacturing
2015,"Tekstil, pakaian dan produk kulit",p3.2,4923,Manufacturing
2015,Textile and wearing apparel,p3.2.1,4296,Manufacturing
2015,Leather and related products,p3.2.2,627,Manufacturing
2015,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,13858,Manufacturing
2015,Wood products ,p3.3.1,6471,Manufacturing
2015,Paper and paper products,p3.3.2,3895,Manufacturing
2015,Printing and reproduction of recorded media ,p3.3.3,3492,Manufacturing
2015,"Produk petroleum, kimia, getah dan plastik",p3.4,78307,Manufacturing
2015,Refined petroleum products,p3.4.1,34341,Manufacturing
2015,Chemicals & chemical products and pharmaceutical products ,p3.4.2,28572,Manufacturing
2015,Rubber products,p3.4.3,6415,Manufacturing
2015,Plastics products,p3.4.4,8979,Manufacturing
2015,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,31572,Manufacturing
2015,Non-metallic mineral products,p3.5.1,10321,Manufacturing
2015,Basic metals,p3.5.2,7311,Manufacturing
2015,Fabricated metal products,p3.5.3,13940,Manufacturing
2015,"Produk elektrik, elektronik dan optikal",p3.6,70245,Manufacturing
2015,Machinery and equipment,p3.6.1,8294,Manufacturing
2015,Computers and peripheral equipment,p3.6.2,5388,Manufacturing
2015,Electrical equipment,p3.6.3,5294,Manufacturing
2015,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,46698,Manufacturing
2015,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,4571,Manufacturing
2015,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,30738,Manufacturing
2015,Motor vehicles and transport equipment,p3.7.1,23066,Manufacturing
2015,Furniture,p3.7.2,3927,Manufacturing
2015,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,3745,Manufacturing
2015,Construction,p4,55382,Construction
2015,Buildings,p4.1,30606,Construction
2015,Residential buildings,p4.1.1,15246,Construction
2015,Non-residential buildings,p4.1.2,15360,Construction
2015,Civil engineering,p4.2,15373,Construction
2015,Specialised construction activities,p4.3,9402,Construction
2015,Services,p5,643883,Services
2015,"Utilities, transportation & storage and information & communication",p5.1,136070,Services
2015,Electricity and gas,p5.1.1,25774,Services
2015,"Water, sewerage and waste management",p5.1.2,5936,Services
2015,Transportation and storage,p5.1.3,42057,Services
2015,Land transport,p5.1.3.1,10246,Services
2015,Water transport,p5.1.3.2,6081,Services
2015,Air transport,p5.1.3.3,5734,Services
2015,Port and airport operation,p5.1.3.4,5817,Services
2015,Highway operation,p5.1.3.5,6100,Services
2015,Support activities for transportation,p5.1.3.6,6320,Services
2015,Postal and courier ,p5.1.3.7,1759,Services
2015,Information and communication,p5.1.4,62303,Services
2015,Publishing and broadcasting activities ,p5.1.4.1,6646,Services
2015,Telecommunications,p5.1.4.2,40999,Services
2015,Computer and information service activities,p5.1.4.3,14657,Services
2015,"Wholesale and retail trade, food & beverage and accommodation",p5.2,220242,Services
2015,Wholesale and retail trade ,p5.2.1,184023,Services
2015,Wholesale trade,p5.2.1.1,82183,Services
2015,Retail trade,p5.2.1.2,78555,Services
2015,Motor vehicles,p5.2.1.3,23285,Services
2015,Food and beverage,p5.2.2,28352,Services
2015,Accommodation,p5.2.3,7867,Services
2015,"Finance and insurance, real estate and business services",p5.3,130064,Services
2015,Finance,p5.3.1,60018,Services
2015,Monetary intermediation,p5.3.1.1,50787,Services
2015,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,9231,Services
2015,Insurance,p5.3.2,18616,Services
2015,Insurance and pension funding,p5.3.2.1,18028,Services
