series,date,value
abs,2015-01-01,282255.0
abs,2015-04-01,288975.0
abs,2015-07-01,297965.0
abs,2015-10-01,307745.0
abs,2016-01-01,294329.0
abs,2016-04-01,301015.0
abs,2016-07-01,311510.0
abs,2016-10-01,322458.0
abs,2017-01-01,310744.0
abs,2017-04-01,318231.0
abs,2017-07-01,330664.0
abs,2017-10-01,341129.0
abs,2018-01-01,327096.0
abs,2018-04-01,333438.0
abs,2018-07-01,345685.0
abs,2018-10-01,357547.0
abs,2019-01-01,342373.0
abs,2019-04-01,349910.0
abs,2019-07-01,361117.0
abs,2019-10-01,370552.0
abs,2020-01-01,344690.0
abs,2020-04-01,290686.0
abs,2020-07-01,352137.0
abs,2020-10-01,358736.0
abs,2021-01-01,343912.0
abs,2021-04-01,338160.0
abs,2021-07-01,337421.0
abs,2021-10-01,371388.0
abs,2022-01-01,361453.0
abs,2022-04-01,368117.0
abs,2022-07-01,385880.0
abs,2022-10-01,398691.0
abs,2023-01-01,381374.0
abs,2023-04-01,378371.0
abs,2023-07-01,397916.0
abs,2023-10-01,410313.0
abs,2024-01-01,397507.0
abs,2024-04-01,400695.0
growth_yoy,2016-01-01,4.278
growth_yoy,2016-04-01,4.166
growth_yoy,2016-07-01,4.546
growth_yoy,2016-10-01,4.781
growth_yoy,2017-01-01,5.577
growth_yoy,2017-04-01,5.719
growth_yoy,2017-07-01,6.149
growth_yoy,2017-10-01,5.79
growth_yoy,2018-01-01,5.262
growth_yoy,2018-04-01,4.779
growth_yoy,2018-07-01,4.543
growth_yoy,2018-10-01,4.813
growth_yoy,2019-01-01,4.67
growth_yoy,2019-04-01,4.94
growth_yoy,2019-07-01,4.464
growth_yoy,2019-10-01,3.637
growth_yoy,2020-01-01,0.677
growth_yoy,2020-04-01,-16.925
growth_yoy,2020-07-01,-2.487
growth_yoy,2020-10-01,-3.189
growth_yoy,2021-01-01,-0.226
growth_yoy,2021-04-01,16.332
growth_yoy,2021-07-01,-4.179
growth_yoy,2021-10-01,3.527
growth_yoy,2022-01-01,5.1
growth_yoy,2022-04-01,8.859
growth_yoy,2022-07-01,14.362
growth_yoy,2022-10-01,7.352
growth_yoy,2023-01-01,5.511
growth_yoy,2023-04-01,2.786
growth_yoy,2023-07-01,3.119
growth_yoy,2023-10-01,2.915
growth_yoy,2024-01-01,4.23
growth_yoy,2024-04-01,5.9
growth_qoq,2015-04-01,2.381
growth_qoq,2015-07-01,3.111
growth_qoq,2015-10-01,3.282
growth_qoq,2016-01-01,-4.359
growth_qoq,2016-04-01,2.272
growth_qoq,2016-07-01,3.487
growth_qoq,2016-10-01,3.514
growth_qoq,2017-01-01,-3.633
growth_qoq,2017-04-01,2.409
growth_qoq,2017-07-01,3.907
growth_qoq,2017-10-01,3.165
growth_qoq,2018-01-01,-4.114
growth_qoq,2018-04-01,1.939
growth_qoq,2018-07-01,3.673
growth_qoq,2018-10-01,3.431
growth_qoq,2019-01-01,-4.244
growth_qoq,2019-04-01,2.201
growth_qoq,2019-07-01,3.203
growth_qoq,2019-10-01,2.613
growth_qoq,2020-01-01,-6.979
growth_qoq,2020-04-01,-15.667
growth_qoq,2020-07-01,21.14
growth_qoq,2020-10-01,1.874
growth_qoq,2021-01-01,-4.132
growth_qoq,2021-04-01,-1.673
growth_qoq,2021-07-01,-0.219
growth_qoq,2021-10-01,10.067
growth_qoq,2022-01-01,-2.675
growth_qoq,2022-04-01,1.844
growth_qoq,2022-07-01,4.825
growth_qoq,2022-10-01,3.32
growth_qoq,2023-01-01,-4.343
growth_qoq,2023-04-01,-0.787
growth_qoq,2023-07-01,5.166
growth_qoq,2023-10-01,3.115
growth_qoq,2024-01-01,-3.121
growth_qoq,2024-04-01,0.802
