date,poverty_absolute,income_mean
01/01/1970,49.3,264
01/01/1976,37.7,505
01/01/1979,37.4,678
01/01/1984,20.7,1098
01/01/1987,19.4,1083
01/01/1989,16.5,1169
01/01/1992,12.4,1566
01/01/1995,8.7,2020
01/01/1997,6.1,2606
01/01/1999,7.5,2472
01/01/2002,5.1,3011
01/01/2004,5.7,3249
01/01/2007,3.6,3686
01/01/2009,3.8,4025
01/01/2012,1.7,5000
01/01/2014,0.6,6141
01/01/2016,0.4,6958
01/01/2019,5.6,7901
01/01/2020,8.4,7089
01/01/2022,6.2,8479
