state,sex,date,u_rate
Johor,both,01/01/2022,3.3
Kedah,both,01/01/2022,3.3
Kelantan,both,01/01/2022,3.7
Melaka,both,01/01/2022,1.6
Negeri Sembilan,both,01/01/2022,3.7
Pahang,both,01/01/2022,2.5
Perak,both,01/01/2022,4.6
Perlis,both,01/01/2022,3.9
Pulau Pinang,both,01/01/2022,2.8
Sabah,both,01/01/2022,7.5
Sarawak,both,01/01/2022,3.7
Selangor,both,01/01/2022,3.6
Terengganu,both,01/01/2022,3.6
Kuala Lumpur,both,01/01/2022,3.1
Labuan,both,01/01/2022,7.2
Putrajaya,both,01/01/2022,1
